,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
6107,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5262.100030813261,5852.5826107292105,0,1.0
6108,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5565.2926350244825,6265.051534453105,0,1.0
6109,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5591.128259455358,6644.267928671976,0,1.0
6110,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4663.639677416183,5815.230940119242,0,1.0
6111,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5650.004186286845,6835.1951428712055,0,1.0
6114,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6185.463146709779,7068.101890687101,0,1.0
6115,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,6138.956110350787,6574.008244094668,0,1.0
6116,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5782.783708476021,6776.319216039718,0,1.0
6117,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4672.924274557317,5521.034741549973,0,1.0
6118,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5574.429796394828,6609.169793962211,0,1.0
6121,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6213.174759744363,6928.002520277155,0,1.0
6122,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,6117.709621894172,7114.680281581873,0,1.0
6125,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5262.346508694407,5878.804953858103,0,1.0
6126,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5262.100030813261,6331.203248376634,0,1.0
6127,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6196.171508742632,6980.76141521995,0,1.0
6128,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6746.845588713344,7159.200894489396,0,1.0
6129,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6262.54297346003,6933.064761151899,0,1.0
6130,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6241.001936305336,7054.769283076634,0,1.0
6132,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5588.939690944766,6241.001936305336,0,1.0
6133,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5875.559452896402,6439.863615598926,0,1.0
6134,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4973.906495288102,5935.811457448262,0,1.0
6136,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6161.413548562011,7044.868978779017,0,1.0
6137,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6372.845142786223,7220.955609778878,0,1.0
6139,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6746.845588713344,7426.933970989011,0,1.0
6140,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4639.590079268415,5815.230940119242,0,1.0
6142,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6161.413548562011,7047.13287993735,0,1.0
6143,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6262.54297346003,7212.953808117924,0,1.0
6145,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6133.284849370568,7393.750622139274,0,1.0
6146,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6297.704523327574,7162.376935649924,0,1.0
6147,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6123.128822129526,7120.099481817227,0,1.0
6150,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5849.627513564124,6336.622448611989,0,1.0
6151,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5399.354023106493,6348.200207823341,0,1.0
6152,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5935.811457448262,6971.029281115502,0,1.0
6153,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6212.82564444606,7054.769283076634,0,1.0
6154,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5603.758942586907,6830.738639422156,0,1.0
6155,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6435.349159774563,7054.769283076634,0,1.0
6156,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5818.190463136069,6907.319703339445,0,1.0
6157,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6297.704523327574,7054.769283076634,0,1.0
6159,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,3804.2394575815356,4714.9272541760765,0,1.0
6160,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5035.970881964427,5933.41232220126,0,1.0
6161,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4082.482698964449,4940.52563425821,0,1.0
6162,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5094.846808795914,5960.489837010172,0,1.0
6164,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4407.012728500074,5338.538915652209,0,1.0
6165,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4407.012728500074,5343.738431740353,0,1.0
6166,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4316.751137831523,5051.720462007823,0,1.0
6167,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5035.970881964427,6070.887524439367,0,1.0
6170,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3854.566123277951,4741.025027328352,0,1.0
6171,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3948.5022263294086,4984.106718843722,0,1.0
6174,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5633.008470523781,6003.383071556312,0,1.0
6175,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5576.218809955892,6311.237084694533,0,1.0
6176,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4257.960689990292,5174.381166219829,0,1.0
6177,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4338.664691377569,5461.000928171465,0,1.0
6178,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4132.132624962129,5212.013790244918,0,1.0
6179,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3229.9562903964757,4330.555607517182,0,1.0
6180,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4257.960689990292,5338.538915652209,0,1.0
6183,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4617.08284826507,5576.218809955892,0,1.0
6184,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4558.275609894817,5440.026169636106,0,1.0
6185,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5440.026169636106,6372.845142786224,0,1.0
6186,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4292.701539683755,5029.934765018385,0,1.0
6187,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4458.838485023529,5306.948952016184,0,1.0
6190,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5635.094736787379,6358.880576913709,0,1.0
6191,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5576.218809955892,6531.78814959454,0,1.0
6194,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4314.6150932298015,5484.647984091748,0,1.0
6195,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4637.044087581463,5855.529155606646,0,1.0
6196,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,3631.944974196827,4474.734574385649,0,1.0
6198,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4593.0332501173025,5576.218809955892,0,1.0
6199,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4718.861315145466,5697.439752269837,0,1.0
6201,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5154.909977564185,5961.039739813317,0,1.0
6203,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5740.679707409923,6140.377384116961,0,1.0
6204,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5815.666543051112,6426.997146068597,0,1.0
6205,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5638.501916864771,5928.487656890165,0,1.0
6206,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5854.668876992807,6551.736843628428,0,1.0
6207,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4592.2771060099785,5528.874838390828,0,1.0
6208,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5112.372984523146,5752.414895768825,0,1.0
6209,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5635.094736787379,6328.738748512287,0,1.0
6210,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5855.336881915365,6512.944513196169,0,1.0
6211,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5296.658704583784,6070.887524439367,0,1.0
6212,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4230.399233043246,5201.213456877567,0,1.0
6213,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5935.127639475924,6338.981858298978,0,1.0
6216,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5576.218809955892,6487.582315661922,0,1.0
6217,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,3988.5465959129915,5201.213456877567,0,1.0
6219,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5911.413262511981,6315.267481335035,0,1.0
6220,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5598.616322930641,6372.845142786224,0,1.0
6222,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5635.094736787379,6581.6197923609525,0,1.0
6223,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4592.2771060099785,5474.9158499873,0,1.0
6224,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4710.8628674788215,5734.934321222034,0,1.0
6227,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3504.861720868862,4615.130534035416,0,1.0
6228,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4132.132624962129,5009.39680904765,0,1.0
6229,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4386.835472348762,5009.39680904765,0,1.0
6230,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3115.7493812395765,4061.999624729434,0,1.0
6232,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4386.835472348763,5140.5526292187415,0,1.0
6233,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3192.9579025877,4342.729078074825,0,1.0
6234,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4127.304275606122,4940.52563425821,0,1.0
6235,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4492.820742100407,5340.9312090930625,0,1.0
6236,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,3143.482892094608,4318.574712900246,0,1.0
6237,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4714.9272541760765,5338.538915652209,0,1.0
6239,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4434.090243308986,5469.694735823299,0,1.0
6240,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,3703.030386109293,4714.9272541760765,0,1.0
6245,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5248.477549830326,5992.388742707846,0,1.0
6246,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5432.683314514209,6061.56864603378,0,1.0
6247,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4353.053740096547,5340.9312090930625,0,1.0
6248,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4353.053740096547,5386.384128981297,0,1.0
6249,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4353.053740096547,5376.092758960605,0,1.0
6250,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4353.053740096547,5421.54567884884,0,1.0
6251,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4318.574712900246,5104.098293353214,0,1.0
6252,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4318.574712900246,5234.995189129783,0,1.0
6255,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4388.650229282107,5578.988768577889,0,1.0
6256,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4572.85599396599,5607.772636440931,0,1.0
6258,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4391.042522722961,5436.951330023697,0,1.0
6259,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3500.3762471202813,4382.933438862574,0,1.0
6261,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4669.460679610463,5607.772636440931,0,1.0
6262,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4637.044087581463,5672.648580095775,0,1.0
6263,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3449.064398685957,4271.548771864038,0,1.0
6265,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4763.4981563094925,5666.648563272417,0,1.0
6266,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3517.8316149940574,4578.723460825854,0,1.0
6267,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3730.5091489746437,4637.044087581463,0,1.0
6269,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5602.374731219194,6149.13843186438,0,1.0
6270,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4337.8044127637295,5558.113055857637,0,1.0
6271,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5762.521244907328,6149.13843186438,0,1.0
6272,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4257.960689990292,5270.985851864301,0,1.0
6274,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4632.8086170176775,5549.229093247214,0,1.0
6275,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4712.652339791115,5615.8027467540405,0,1.0
6276,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5296.658704583784,6070.887524439367,0,1.0
6277,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4318.574712900246,5201.213456877567,0,1.0
6278,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,5602.374731219194,6014.730036995246,0,1.0
6281,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4563.123859861542,5576.218809955892,0,1.0
6282,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3991.1479235703528,5026.752416084666,0,1.0
6284,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5576.218809955892,6319.436057185841,0,1.0
6285,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4257.960689990292,5340.9312090930625,0,1.0
6287,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4527.982291967951,5158.054801841389,0,1.0
6289,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4637.044087581463,5668.214621171022,0,1.0
6290,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4779.185571998796,5345.408703347116,0,1.0
6291,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4632.8086170176775,5515.447360994999,0,1.0
6293,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3696.7274167224277,4637.044087581463,0,1.0
6294,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5810.29487286702,6439.863615598926,0,1.0
6295,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5168.167109148816,5854.668876992807,0,1.0
6296,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5854.668876992807,6627.357641120585,0,1.0
6297,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4320.632880152337,5558.113055857637,0,1.0
6299,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5154.909977564185,5854.668876992807,0,1.0
6300,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4688.602741643347,5591.753148606272,0,1.0
6301,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4340.233484516402,5420.959341499125,0,1.0
6303,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5810.29487286702,6457.969369697182,0,1.0
6304,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5598.616322930641,6480.366882671931,0,1.0
6306,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5209.280791562745,5983.509611418328,0,1.0
6307,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4318.574712900246,5201.213456877567,0,1.0
6309,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,5635.094736787379,6635.537679434148,0,1.0
6311,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5231.125458090257,5698.648181056578,0,1.0
6312,2,0,0.2222222222222222,5,5,296.5558211351698,2619.3099465359364,4637.044087581463,5940.7208441584235,0,1.0
6313,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4539.074261713774,5576.218809955892,0,1.0
6314,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5123.603718204549,5695.221008575114,0,1.0
6316,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4635.5040318536585,5672.648580095775,0,1.0
6318,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,3834.6926631399683,4846.589531206752,0,1.0
6319,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5558.113055857636,6440.751799834958,0,1.0
6320,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5608.676558759394,6456.787025752048,0,1.0
6321,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5558.113055857636,6016.993938153577,0,1.0
6322,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,5558.113055857636,6440.751799834958,0,1.0
6324,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4796.622364391566,5795.06059300977,0,1.0
6325,2,0,0.2222222222222222,5,5,296.5558211351698,2504.978030825558,4710.002588864982,5558.113055857637,0,1.0
6328,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3975.6238625379356,5125.482702864224,0,1.0
6329,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5658.532218663315,6425.791763820336,0,1.0
6330,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4318.574712900246,5046.263789168859,0,1.0
6332,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5278.447548603953,6428.7688867241095,0,1.0
6333,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4318.574712900246,5426.135395015007,0,1.0
6335,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5775.893067917998,6498.994816199181,0,1.0
6336,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4836.71834554357,5558.973334471476,0,1.0
6337,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4951.435191149413,5558.973334471476,0,1.0
6338,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4412.698455815127,5391.2768929395,0,1.0
6339,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3429.6305483585825,4522.925831088799,0,1.0
6341,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4617.690983117025,5775.893067917998,0,1.0
6342,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4873.004485709025,5792.069656868271,0,1.0
6344,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4814.804791997522,5109.7992485188915,0,1.0
6345,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5658.532218663315,6411.263596495726,0,1.0
6346,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4305.254967277052,5366.859060752169,0,1.0
6347,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5532.2346641123,6613.93970099145,0,1.0
6349,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4898.002601235971,5887.5639144984125,0,1.0
6350,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5080.801309527131,5877.977545160607,0,1.0
6351,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4324.054706309057,5542.539774334242,0,1.0
6353,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6118.217403601719,6966.327870594374,0,1.0
6354,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4814.804791997522,5838.675724839646,0,1.0
6356,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6144.09057681821,6780.725667725639,0,1.0
6357,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4658.512742985635,5781.149667777525,0,1.0
6358,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6084.354119114474,6613.93970099145,0,1.0
6361,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5046.263789168859,5924.985415365844,0,1.0
6362,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5781.149667777525,6241.862214919176,0,1.0
6363,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3631.944974196827,4814.804791997522,0,1.0
6365,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5046.263789168859,6119.432843818489,0,1.0
6366,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5514.105539541497,6305.571305107446,0,1.0
6368,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5269.599154901518,6309.454614444267,0,1.0
6369,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5855.527361729428,6776.59812388282,0,1.0
6370,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6214.3160982546515,6776.59812388282,0,1.0
6372,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5686.093815414168,6575.069427236144,0,1.0
6373,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,6054.343134954914,6907.671280227653,0,1.0
6374,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5046.263789168859,5808.447985778038,0,1.0
6375,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5767.053159250186,6054.343134954914,0,1.0
6376,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5542.539774334242,6560.482974395317,0,1.0
6377,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4814.804791997522,5697.489442042949,0,1.0
6379,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5782.21706273868,6863.570257492887,0,1.0
6380,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6117.709621894172,6956.595736489927,0,1.0
6382,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,6062.5286808576275,6613.93970099145,0,1.0
6383,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5706.373073507912,6837.497161393114,0,1.0
6384,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4596.513639589208,5458.79817076064,0,1.0
6386,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5911.413262511981,6765.489437784467,0,1.0
6387,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5782.21706273868,6954.452435114897,0,1.0
6389,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5980.899531307147,7114.680281581873,0,1.0
6390,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4829.869548653665,5628.633519309762,0,1.0
6391,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5558.973334471475,6055.203413568753,0,1.0
6394,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4318.574712900246,5109.7992485188915,0,1.0
6395,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,4486.861984149956,5465.440421274328,0,1.0
6396,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,4911.047676944084,5376.092758960605,0,1.0
6397,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3628.9179324197826,4388.946316397576,0,1.0
6399,2,0,0.2222222222222222,5,5,294.4695548715736,2619.3099465359364,5209.071067009757,5580.8900604928385,0,1.0
6400,2,0,0.2222222222222222,5,5,294.4695548715736,2504.978030825558,3765.6971296593147,4626.9147175290045,0,1.0
6401,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4539.907742478509,5262.11682533831,0,1.0
6403,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4956.78213976499,5747.842802569191,0,1.0
6404,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3902.7046440713993,4849.156483584044,0,1.0
6406,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4831.666322380146,5966.230711015999,0,1.0
6407,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4318.574712900246,5327.421476214999,0,1.0
6410,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5153.034571570374,5844.447488213663,0,1.0
6411,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5262.11682533831,5942.67187239701,0,1.0
6412,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5189.592628238182,5872.322838057882,0,1.0
6413,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,3449.064398685957,4449.042683031964,0,1.0
6414,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4922.5485000021545,5927.507892050565,0,1.0
6416,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4074.70846232899,4836.71834554357,0,1.0
6418,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4058.600930801959,5261.54881783863,0,1.0
6419,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5278.447548603953,6340.1251372180395,0,1.0
6420,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4985.939894619139,5664.9406201655565,0,1.0
6421,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5362.930218311624,6297.7213178526235,0,1.0
6422,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5146.535977796431,5558.113055857637,0,1.0
6424,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4617.690983117025,5653.295475631338,0,1.0
6425,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4950.574912535573,5908.608978223338,0,1.0
6426,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5296.658704583784,6218.136096769727,0,1.0
6427,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4578.861752041473,5426.972219034128,0,1.0
6429,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5775.893067917998,6461.2177882850965,0,1.0
6430,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5046.697751821454,5738.110668464743,0,1.0
6432,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4318.574712900246,5262.11682533831,0,1.0
6433,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5432.078289638365,6471.414583965054,0,1.0
6436,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,5262.11682533831,5775.893067917998,0,1.0
6437,2,0,0.2222222222222222,5,5,412.3553057760516,2504.978030825558,4924.96259875992,5470.971641318284,0,1.0
