,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
4751,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3172.440855841918,5546.756615965145,4720,0.5111111111111111
4752,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3240,0.6666666666666666
4753,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2786.1260304915513,4929.230547237579,4740,0.6222222222222222
4754,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3240,0.6666666666666666
4755,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3240,0.6666666666666666
4756,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3720,0.5777777777777777
4757,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4520,0.5111111111111111
4758,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3980,0.5777777777777777
4759,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2786.1260304915513,4959.793030544929,6180,0.5555555555555556
4760,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,5480,0.5777777777777777
4761,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,5320,0.5777777777777777
4762,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4740,0.6222222222222222
4763,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3220.1375099099696,5566.9523778396,6180,0.5555555555555556
4764,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,6280,0.5333333333333333
4765,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3440,0.6444444444444445
4766,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5546.756615965145,3240,0.6666666666666666
4767,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4280,0.6222222222222222
4768,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5566.9523778396,4680,0.6
4769,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4980,0.5777777777777777
4770,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,3240,0.6666666666666666
4771,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4280,0.6222222222222222
4772,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4880,0.5777777777777777
4773,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3880,0.6
4774,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4580,0.6222222222222222
4775,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3320.303796659415,4959.793030544929,5820,0.4888888888888889
4776,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3980,0.6222222222222222
4777,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,5620,0.5333333333333333
4778,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4480,0.6222222222222222
4779,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4420,0.6222222222222222
4780,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3680,0.6222222222222222
4781,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4959.793030544929,5620,0.5333333333333333
4782,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4180,0.6
4783,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,4180,0.6
4784,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,5620.549596031857,5720,0.5111111111111111
4785,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3720,0.6
4786,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,4864.716252190071,3440,0.6666666666666666
4787,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3440,0.6666666666666666
4788,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,5480,0.6
4789,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3010.59206628468,4864.716252190071,4880,0.6
4790,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5580,0.5333333333333333
4791,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3340,0.6888888888888889
4792,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3340,0.6888888888888889
4793,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5080,0.6
4794,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,3340,0.6888888888888889
4795,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,5480,0.6
4796,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3104.804458488298,4959.793030544929,4780,0.6222222222222222
4797,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3980,0.6222222222222222
4798,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2982.2995580634015,4864.716252190071,4680,0.6444444444444445
4799,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,4180,0.6222222222222222
4800,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3289.741313352065,5631.466672887108,5180,0.5777777777777777
4801,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,4840,0.6222222222222222
4802,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3289.741313352065,6205.302371814865,3980,0.6222222222222222
4803,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3314.478294396111,4959.793030544929,6620,0.5111111111111111
4804,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3172.440855841918,4955.209803807675,5180,0.5777777777777777
4805,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3225.227018304557,5566.9523778396,5620,0.5333333333333333
4806,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3278.8242364968137,5620.549596031857,5720,0.5111111111111111
4807,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3172.440855841918,5546.756615965145,4920,0.4888888888888889
4808,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3172.440855841918,5546.756615965145,5120,0.5555555555555556
4809,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,4844.5204903156155,4840,0.6222222222222222
4810,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,4880,0.6
4811,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,5880,0.5777777777777777
4812,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3172.440855841918,4844.5204903156155,6480,0.5333333333333333
4813,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3320.303796659415,4959.793030544929,5780,0.5111111111111111
4814,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3320.303796659415,4959.793030544929,4940,0.6222222222222222
4815,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,2927.446669429208,5257.286417997842,4740,0.6444444444444445
4816,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3225.227018304557,6140.788076767357,5020,0.5777777777777777
4817,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3278.8242364968137,6194.385294959613,6880,0.5555555555555556
4818,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,2927.446669429208,4959.793030544929,6180,0.5777777777777777
4819,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,4380,0.6
4820,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,4380,0.6
4821,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3172.440855841918,4844.5204903156155,6080,0.6
4822,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3980,0.6
4823,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4380,0.5777777777777777
4824,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3880,0.6
4825,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5080,0.6
4826,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3780,0.6222222222222222
4827,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3780,0.6222222222222222
4828,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3040,0.6888888888888889
4829,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,5546.756615965145,3440,0.6666666666666666
4830,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,4140,0.6888888888888889
4831,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,5280,0.6
4832,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3040,0.6888888888888889
4833,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4080,0.6444444444444445
4834,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,4480,0.6222222222222222
4835,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,5520,0.5777777777777777
4836,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3440,0.6666666666666666
4837,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4480,0.6222222222222222
4838,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,5080,0.5777777777777777
4839,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3220,0.6222222222222222
4840,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3580,0.6222222222222222
4841,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4140,0.6888888888888889
4842,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,5380,0.6222222222222222
4843,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4280,0.6444444444444445
4844,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3320.303796659415,4959.793030544929,5580,0.6222222222222222
4845,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3040,0.6888888888888889
4846,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3380,0.6666666666666666
4847,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4580,0.6222222222222222
4848,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3380,0.6666666666666666
4849,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4780,0.6666666666666666
4850,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,4120,0.5555555555555556
4851,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3780,0.6
4852,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,5120,0.6
4853,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,4640,0.6222222222222222
4854,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3040,0.6888888888888889
4855,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3040,0.6888888888888889
4856,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,4780,0.6
4857,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,3040,0.6888888888888889
4858,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4080,0.6444444444444445
4859,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,4480,0.6222222222222222
4860,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3680,0.6222222222222222
4861,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,5566.9523778396,4380,0.6444444444444445
4862,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4180,0.5777777777777777
4863,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,5520,0.5777777777777777
4864,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,5120,0.5333333333333333
4865,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,3740,0.6222222222222222
4866,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5546.756615965145,3440,0.6666666666666666
4867,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3440,0.6666666666666666
4868,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4480,0.6222222222222222
4869,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2927.446669429208,5631.466672887108,4880,0.6
4870,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3440,0.6666666666666666
4871,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4080,0.6
4872,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3172.440855841918,5546.756615965145,4780,0.6222222222222222
4873,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,5631.466672887108,4520,0.6
4874,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3220,0.6222222222222222
4875,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3220,0.6222222222222222
4876,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,4929.230547237579,4240,0.6666666666666666
4877,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4240,0.6666666666666666
4878,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,5280,0.6222222222222222
4879,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4280,0.6444444444444445
4880,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3271.2798889040378,4929.230547237579,5680,0.6
4881,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3140,0.6666666666666666
4882,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3580,0.6222222222222222
4883,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4680,0.6
4884,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3580,0.6222222222222222
4885,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4880,0.6444444444444445
4886,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4140,0.6888888888888889
4887,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4780,0.6222222222222222
4888,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4780,0.6222222222222222
4889,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3121.6829538703996,4929.230547237579,5480,0.6444444444444445
4890,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,3040,0.6888888888888889
4891,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4580,0.6222222222222222
4892,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,3380,0.6666666666666666
4893,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4780,0.6666666666666666
4894,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4780,0.6666666666666666
4895,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,3100,0.7777777777777778
4896,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,1740,0.8
4897,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5546.756615965145,2640,0.8
4898,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,2540,0.7555555555555555
4899,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,2180,0.7555555555555555
4900,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5309.066727591329,4780,0.6666666666666666
4901,2.8,3.7333333333333334,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,2804.0886967657716,5558.169362076866,3040,0.7777777777777778
4902,2.8,3.7333333333333334,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,2804.0886967657716,5546.756615965145,2880,0.7777777777777778
4903,2.8,3.7333333333333334,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,2804.0886967657716,5309.066727591329,3740,0.7111111111111111
4904,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,1640,0.8222222222222222
4905,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5546.756615965145,2040,0.8
4906,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5309.066727591329,3980,0.6666666666666666
4907,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,2440,0.8222222222222222
4908,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,2040,0.7777777777777778
4909,2.8,3.7333333333333334,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.0886967657716,5558.169362076866,2940,0.7777777777777778
4910,2.8,3.511111111111111,0.3111111111111111,2,3,365.43644302507414,2915.5610584628,3225.227018304557,6140.788076767357,4420,0.5777777777777777
4911,2.8,3.511111111111111,0.3111111111111111,2,3,365.43644302507414,2915.5610584628,3205.0312564301016,6120.592314892901,4420,0.5777777777777777
4912,2.8,3.511111111111111,0.3111111111111111,2,3,365.43644302507414,2915.5610584628,3205.0312564301016,6120.592314892901,4420,0.5777777777777777
4913,2.8,3.511111111111111,0.3111111111111111,2,3,365.43644302507414,2915.5610584628,3278.8242364968137,6194.385294959613,5320,0.5777777777777777
4914,2.8,3.511111111111111,0.3111111111111111,2,3,365.43644302507414,2915.5610584628,3225.227018304557,6140.788076767357,5120,0.6
4915,2.8,3.511111111111111,0.3111111111111111,2,3,365.43644302507414,2915.5610584628,3205.0312564301016,6120.592314892901,5320,0.5777777777777777
4916,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2580,0.6888888888888889
4917,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,3480,0.6888888888888889
4918,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,2320,0.6888888888888889
4919,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,3380,0.6888888888888889
4920,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,2220,0.6888888888888889
4921,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,3120,0.6888888888888889
4922,2.8,3.511111111111111,0.3111111111111111,2,3,296.5558211351698,2915.5610584628,3225.227018304557,6140.788076767357,4880,0.5333333333333333
4923,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3278.8242364968137,6194.385294959613,4880,0.5333333333333333
4924,2.8,3.511111111111111,0.3111111111111111,2,3,296.5558211351698,2915.5610584628,3225.227018304557,6140.788076767357,4880,0.5333333333333333
4925,2.8,3.511111111111111,0.3111111111111111,2,3,296.5558211351698,2915.5610584628,3278.8242364968137,6194.385294959613,4880,0.5333333333333333
4926,2.8,3.511111111111111,0.3111111111111111,2,3,296.5558211351698,2915.5610584628,3225.227018304557,6140.788076767357,4880,0.5333333333333333
4927,2.8,3.511111111111111,0.3111111111111111,2,3,296.5558211351698,2915.5610584628,3289.741313352065,6205.302371814865,4880,0.5333333333333333
4928,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4780,0.5555555555555556
4929,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4480,0.6
4930,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4480,0.6
4931,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3278.8242364968137,6194.385294959613,4780,0.5555555555555556
4932,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4780,0.5555555555555556
4933,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4480,0.6
4934,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4040,0.6222222222222222
4935,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,4740,0.6444444444444445
4936,2.8,3.511111111111111,0.3111111111111111,2,3,294.4695548715736,2915.5610584628,3205.0312564301016,6120.592314892901,5140,0.6222222222222222
4937,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3225.227018304557,6140.788076767357,3840,0.6444444444444445
4938,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3205.0312564301016,6120.592314892901,4240,0.6222222222222222
4939,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,3289.741313352065,6205.302371814865,4940,0.6444444444444445
4940,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.1211841909817,5550.446741145892,5340,0.6888888888888889
4941,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.1211841909817,5550.446741145892,3780,0.7333333333333333
4942,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.1211841909817,5546.756615965145,4680,0.7333333333333333
4943,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.1211841909817,5550.446741145892,4780,0.6666666666666666
4944,2.8,3.511111111111111,0.3111111111111111,2,3,412.3553057760516,2915.5610584628,2804.1211841909817,5550.446741145892,4220,0.6888888888888889
