,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
622,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.4
623,3.2,5.733333333333333,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.4
624,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
625,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4444444444444444
626,3.2,5.066666666666667,0.35555555555555557,1,2,365.43644302507414,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4444444444444444
627,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
628,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
629,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
630,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6460,0.35555555555555557
631,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
632,3.2,5.288888888888889,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7800,0.37777777777777777
633,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,5460,0.37777777777777777
634,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
635,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.35555555555555557
636,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6460,0.35555555555555557
637,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
638,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.35555555555555557
639,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6460,0.35555555555555557
640,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.37777777777777777
641,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.37777777777777777
642,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,6460,0.35555555555555557
643,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,5060,0.4222222222222222
644,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.37777777777777777
645,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,7300,0.35555555555555557
646,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.3333333333333333
647,3.2,5.066666666666667,0.35555555555555557,1,2,296.5558211351698,3202.220632439111,3202.220632439111,5543.945991974154,7500,0.3333333333333333
648,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
649,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.4
650,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
651,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
652,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
653,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5260,0.4222222222222222
654,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
655,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
656,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5360,0.4
657,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
658,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5360,0.4
659,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7800,0.4
660,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.35555555555555557
661,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6800,0.3333333333333333
662,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
663,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
664,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,6700,0.35555555555555557
665,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
666,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.4666666666666667
667,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.4666666666666667
668,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2374.1559285818826,4734.766843200077,6300,0.4222222222222222
669,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.35555555555555557
670,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
671,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5391.830361128525,5640,0.35555555555555557
672,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.37777777777777777
673,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.3111111111111111
674,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5421.865168798357,5640,0.35555555555555557
675,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4600,0.4
676,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6640,0.3333333333333333
677,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2924.219011160714,5436.860083825604,5640,0.35555555555555557
678,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2622.261712398084,4996.417640979967,6300,0.4222222222222222
679,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.37777777777777777
680,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4
681,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.3333333333333333
682,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6400,0.37777777777777777
683,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7440,0.3333333333333333
684,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.37777777777777777
685,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.37777777777777777
686,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5332.875208171961,6640,0.3333333333333333
687,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4222222222222222
688,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5860,0.4444444444444444
689,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5309.8113060521055,6640,0.3333333333333333
690,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.4
691,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6640,0.3333333333333333
692,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2804.1211841909817,5603.224377966853,6640,0.3333333333333333
693,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2913.741823924176,5257.286417997842,6400,0.37777777777777777
694,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.4
695,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.37777777777777777
696,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5440,0.37777777777777777
697,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4800,0.4444444444444444
698,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4222222222222222
699,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
700,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
701,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
702,3.2,5.288888888888889,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
703,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.35555555555555557
704,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.35555555555555557
705,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
706,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.35555555555555557
707,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.35555555555555557
708,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
709,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6100,0.37777777777777777
710,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6060,0.4
711,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
712,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6060,0.4
713,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.35555555555555557
714,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,7500,0.3333333333333333
715,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5700,0.35555555555555557
716,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,7400,0.35555555555555557
717,3.2,5.288888888888889,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
718,3.2,5.288888888888889,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.37777777777777777
719,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,6060,0.4222222222222222
720,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
721,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.37777777777777777
722,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
723,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
724,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,2927.446669429208,5543.945991974154,6160,0.4
725,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,7400,0.3333333333333333
726,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.37777777777777777
727,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,2927.446669429208,5543.945991974154,7600,0.3333333333333333
728,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
729,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.3333333333333333
730,3.2,5.066666666666667,0.35555555555555557,1,2,294.4695548715736,3202.220632439111,3172.440855841918,5543.945991974154,7500,0.35555555555555557
731,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
732,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4444444444444444
733,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5760,0.4444444444444444
734,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2666.730430726703,4809.834947472731,5640,0.35555555555555557
735,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.37777777777777777
736,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.3111111111111111
737,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5437.978120114448,5640,0.35555555555555557
738,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.35555555555555557
739,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6640,0.3333333333333333
740,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2924.219011160714,5452.973035141695,5640,0.35555555555555557
741,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2666.730430726703,5012.530592296057,7640,0.3111111111111111
742,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.37777777777777777
743,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4
744,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.3111111111111111
745,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4
746,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7440,0.3333333333333333
747,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5000,0.4222222222222222
748,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7100,0.37777777777777777
749,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5384.879410324759,6440,0.35555555555555557
750,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.4
751,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6540,0.35555555555555557
752,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2879.1892884636354,5678.292482239507,6440,0.35555555555555557
753,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2696.235426052009,5257.286417997842,6400,0.37777777777777777
754,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.4
755,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7200,0.35555555555555557
756,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5440,0.37777777777777777
757,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4800,0.4444444444444444
758,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5800,0.4222222222222222
759,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.4
760,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.37777777777777777
761,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.37777777777777777
762,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
763,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
764,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4960,0.4444444444444444
765,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.4
766,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,4960,0.4444444444444444
767,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6700,0.4222222222222222
768,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6400,0.37777777777777777
769,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.37777777777777777
770,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6300,0.4
771,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.3111111111111111
772,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.37777777777777777
773,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6260,0.4
774,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
775,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6360,0.37777777777777777
776,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.37777777777777777
777,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.4
778,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6800,0.3333333333333333
779,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6360,0.37777777777777777
780,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.3111111111111111
781,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,7700,0.3333333333333333
782,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.4444444444444444
783,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.4666666666666667
784,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,4760,0.4666666666666667
785,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,4545.030956616998,6440,0.35555555555555557
786,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.35555555555555557
787,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7640,0.3111111111111111
788,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2924.219011160714,5429.909133021838,6440,0.35555555555555557
789,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3058.8210311671055,4545.030956616998,7640,0.3111111111111111
790,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5500,0.37777777777777777
791,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5400,0.4
792,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.3111111111111111
793,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,5600,0.37777777777777777
794,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7440,0.3333333333333333
795,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.4
796,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6540,0.35555555555555557
797,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2909.2240961334674,5708.32728990934,6340,0.37777777777777777
798,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,4555.050292348314,6400,0.37777777777777777
799,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6900,0.37777777777777777
800,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7200,0.35555555555555557
801,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7340,0.35555555555555557
802,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7000,0.37777777777777777
803,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6800,0.4
804,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6160,0.4
805,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,5960,0.4222222222222222
806,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6000,0.4
807,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6000,0.4
808,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,7400,0.35555555555555557
809,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,6600,0.35555555555555557
810,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6600,0.35555555555555557
811,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3172.440855841918,5543.945991974154,7300,0.37777777777777777
812,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6360,0.37777777777777777
813,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,7540,0.3333333333333333
814,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,6540,0.35555555555555557
815,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2927.446669429208,5543.945991974154,7640,0.3111111111111111
816,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,6117.781690901911,7640,0.3111111111111111
817,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5543.945991974154,6300,0.4
818,3.2,5.288888888888889,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,2924.219011160714,4854.864670169809,6340,0.37777777777777777
819,3.2,5.066666666666667,0.35555555555555557,1,2,412.3553057760516,3202.220632439111,3202.220632439111,5282.879762090948,7640,0.3111111111111111
