,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
626,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,5840,0.24444444444444444
627,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,6840,0.2222222222222222
628,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.26666666666666666
629,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5840,0.24444444444444444
630,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
631,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4841.709866324625,6840,0.2222222222222222
632,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6340,0.26666666666666666
633,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4990.478413338797,6840,0.2222222222222222
634,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.26666666666666666
635,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,5257.286417997842,6840,0.2222222222222222
636,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4545.030956616998,5540,0.3111111111111111
637,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4545.030956616998,5940,0.28888888888888886
638,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4545.030956616998,6000,0.28888888888888886
639,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,4209.851503216833,5840,0.24444444444444444
640,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,4454.161432116728,5840,0.24444444444444444
641,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,3842.830829099243,6740,0.24444444444444444
642,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,3842.830829099243,6740,0.24444444444444444
643,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
644,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,5840,0.24444444444444444
645,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6840,0.2222222222222222
646,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5445.652531555789,6840,0.2222222222222222
647,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.8210311671055,4359.448438250471,6840,0.2222222222222222
648,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
649,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,5840,0.24444444444444444
650,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,6740,0.24444444444444444
651,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.7134354693735,5364.02338200531,6700,0.26666666666666666
652,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6840,0.2222222222222222
653,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3184.27233859456,5689.962460455683,6840,0.2222222222222222
654,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.8210311671055,4603.758367150365,6840,0.2222222222222222
655,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
656,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6740,0.24444444444444444
657,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5321.713548953569,6700,0.26666666666666666
658,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4545.030956616998,6240,0.28888888888888886
659,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,3992.4277641328813,6740,0.24444444444444444
660,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,3992.4277641328813,6740,0.24444444444444444
661,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
662,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,5440,0.26666666666666666
663,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,6840,0.2222222222222222
664,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5724.07068844329,5840,0.24444444444444444
665,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,4555.050292348314,5840,0.24444444444444444
666,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,5440,0.26666666666666666
667,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,6700,0.26666666666666666
668,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5500.5132280416265,6740,0.24444444444444444
669,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
670,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,6840,0.2222222222222222
671,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3059.1565212097175,5968.380617343185,5840,0.24444444444444444
672,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,4555.050292348314,5840,0.24444444444444444
673,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,6700,0.26666666666666666
674,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5415.925941157188,6740,0.24444444444444444
675,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
676,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4258.371382640687,5940,0.28888888888888886
677,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3045.928531656811,4258.371382640687,6740,0.24444444444444444
678,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4258.371382640687,6740,0.24444444444444444
679,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
680,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
681,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
682,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
683,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
684,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
685,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5400,0.35555555555555557
686,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5800,0.3333333333333333
687,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5860,0.3333333333333333
688,3.4,6.044444444444444,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,5440,0.26666666666666666
689,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5407.312559000604,6440,0.24444444444444444
690,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2700.9390960864157,5053.204914386324,6440,0.24444444444444444
691,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,6440,0.24444444444444444
692,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,6840,0.2222222222222222
693,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,5195.13322523751,5840,0.24444444444444444
694,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5840,0.24444444444444444
695,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,5000,0.37777777777777777
696,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4746.669086101541,6840,0.2222222222222222
697,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5446.664254718386,6840,0.2222222222222222
698,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4990.478413338797,6840,0.2222222222222222
699,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5630.870019402269,6840,0.2222222222222222
700,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5257.286417997842,6840,0.2222222222222222
701,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2700.9390960864157,4870.608068703761,6840,0.2222222222222222
702,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3128.954188007555,5298.6231606249,6840,0.2222222222222222
703,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
704,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,5440,0.26666666666666666
705,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,5700,0.28888888888888886
706,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2619.3099465359364,4971.575764835845,5700,0.28888888888888886
707,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5407.312559000604,6440,0.24444444444444444
708,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3184.27233859456,5775.561470502718,6440,0.24444444444444444
709,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,6440,0.24444444444444444
710,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6200,0.3111111111111111
711,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5407.312559000604,6700,0.26666666666666666
712,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,5407.312559000604,6700,0.26666666666666666
713,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,6200,0.3111111111111111
714,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,6700,0.26666666666666666
715,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2905.39672760589,5075.065700223236,6700,0.26666666666666666
716,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,6840,0.2222222222222222
717,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3059.1565212097175,5917.489781353903,5840,0.24444444444444444
718,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5840,0.24444444444444444
719,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,6700,0.26666666666666666
720,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2745.72515863197,5365.035105167906,6700,0.26666666666666666
721,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5900,0.3111111111111111
722,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,5800,0.3333333333333333
723,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5700,0.28888888888888886
724,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3172.440855841918,5257.286417997842,5700,0.28888888888888886
725,3.4,6.044444444444444,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4746.669086101541,6840,0.2222222222222222
726,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5114.917997603656,6840,0.2222222222222222
727,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4990.478413338797,6840,0.2222222222222222
728,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,4989.802180218812,6840,0.2222222222222222
729,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5257.286417997842,6840,0.2222222222222222
730,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5114.917997603656,6840,0.2222222222222222
731,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5542.933089524794,6840,0.2222222222222222
732,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2864.252391974871,5257.286417997842,6440,0.24444444444444444
733,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4841.709866324625,6700,0.26666666666666666
734,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2816.0234270924457,4746.669086101541,6700,0.26666666666666666
735,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,6200,0.3111111111111111
736,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4990.478413338797,6700,0.26666666666666666
737,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,4990.478413338797,6700,0.26666666666666666
738,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,5900,0.3111111111111111
739,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,5257.286417997842,6700,0.26666666666666666
740,3.4,5.6,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2982.2995580634015,5257.286417997842,6700,0.26666666666666666
741,3.4,5.377777777777777,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,6300,0.28888888888888886
742,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
743,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
744,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
745,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
746,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6440,0.24444444444444444
747,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6140,0.28888888888888886
748,3.4,7.377777777777776,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.066727591329,6540,0.26666666666666666
749,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
750,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6140,0.28888888888888886
751,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
752,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
753,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
754,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6840,0.2222222222222222
755,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,6840,0.2222222222222222
756,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2822.1570427967335,5327.135073622292,6840,0.2222222222222222
757,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,6840,0.2222222222222222
758,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
759,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
760,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
761,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
762,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
763,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
764,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6840,0.2222222222222222
765,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6540,0.26666666666666666
766,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.1211841909817,5309.09921501654,6540,0.26666666666666666
767,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6140,0.28888888888888886
768,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
769,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
770,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
771,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
772,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2912.9710207158514,5417.949051541409,6840,0.2222222222222222
773,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,6840,0.2222222222222222
774,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
775,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
776,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
777,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
778,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
779,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6840,0.2222222222222222
780,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6540,0.26666666666666666
781,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2879.1892884636354,5384.167319289194,6540,0.26666666666666666
782,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6140,0.28888888888888886
783,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,5840,0.24444444444444444
784,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
785,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6340,0.26666666666666666
786,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,5840,0.24444444444444444
787,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,5840,0.24444444444444444
788,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
789,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
790,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6840,0.2222222222222222
791,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6840,0.2222222222222222
792,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6540,0.26666666666666666
793,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2909.2240961334674,5414.202126959026,6640,0.24444444444444444
794,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5840,0.24444444444444444
795,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5411.007945037796,6840,0.2222222222222222
796,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,5840,0.24444444444444444
797,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,5840,0.24444444444444444
798,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
799,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
800,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,6840,0.2222222222222222
801,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5540,0.28888888888888886
802,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2744.001344433808,5363.311290969745,5540,0.28888888888888886
803,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6740,0.24444444444444444
804,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,6840,0.2222222222222222
805,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6840,0.2222222222222222
806,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5543.945991974154,6040,0.3111111111111111
807,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,6540,0.26666666666666666
808,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6540,0.26666666666666666
809,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,6040,0.3111111111111111
810,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2924.219011160714,5429.197041986272,6540,0.26666666666666666
811,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3058.10894013154,4988.754599140635,6540,0.26666666666666666
812,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5740,0.3111111111111111
813,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5840,0.28888888888888886
814,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5740,0.3111111111111111
815,3.4,6.488888888888888,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.729769430662,6440,0.24444444444444444
816,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5332.842720746752,6440,0.24444444444444444
817,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5309.778818626895,6440,0.24444444444444444
818,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5395.37782867393,6440,0.24444444444444444
819,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5316.92415749378,6440,0.24444444444444444
820,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,2804.0886967657716,5603.191890541643,6440,0.24444444444444444
821,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,5257.286417997842,6840,0.2222222222222222
822,3.4,6.266666666666666,0.37777777777777777,1,2,239.02331360824977,3202.220632439111,3202.220632439111,6117.781690901911,5740,0.3111111111111111
